Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209224288,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.7984008789,10159.993469238281,6987.868469238281,0.30572509765625,25127043072,4294963200,1314734080,0
20,1729209224308,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.80438232422,10160.107604980469,6987.941650390625,0.30572509765625,25127043072,4294963200,1315250176,0
20,1729209224328,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.81036376953,10160.220642089844,6988.015625,0.30572509765625,25127043072,4294963200,1315766272,0
20,1729209224348,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.81628417969,10160.332641601563,6988.088684082031,0.30572509765625,25127043072,4294963200,1316282368,0
20,1729209224368,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.82220458984,10160.447143554688,6988.1619873046875,0.30572509765625,25127043072,4294963200,1316540416,0
20,1729209224388,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.82818603516,10160.55615234375,6988.235168457031,0.30572509765625,25127043072,4294963200,1317314560,0
20,1729209224408,2399,2400,2400,2400,0,0,0,100,80429.83410644531,10160.671813964844,6988.308776855469,0.30572509765625,25127043072,4294963200,1318088704,0
20,1729209224428,2399,2400,2400,2400,0,0,0,100,80429.84008789063,10160.784790039063,6988.381774902344,0.30572509765625,25127043072,4294963200,1318600704,0
20,1729209224449,2399,2400,2400,2400,0,0,0,100,80429.84637451172,10160.9013671875,6988.455017089844,0.30572509765625,25127043072,4294963200,1319374848,0
20,1729209224469,2399,2400,2400,2400,0,0,0,100,80429.85235595703,10161.015808105469,6988.528381347656,0.30572509765625,25127043072,4294963200,1319890944,0
20,1729209224489,2399,2400,2400,2400,0,0,0,100,80429.85833740234,10161.126770019531,6988.60205078125,0.30572509765625,25127043072,4294963200,1320665088,0
20,1729209224509,2399,2400,2400,2400,0,0,0,100,80429.86431884766,10161.240966796875,6988.675109863281,0.30572509765625,25127043072,4294963200,1321439232,0
20,1729209224529,2399,2400,2400,2400,0,0,0,100,80429.87030029297,10161.353942871094,6988.748107910156,0.30572509765625,25127043072,4294963200,1321955328,0
20,1729209224549,2399,2400,2400,2400,0,0,0,100,80429.87628173828,10161.465087890625,6988.8212890625,0.30572509765625,25127043072,4294963200,1322729472,0
20,1729209224569,2399,2400,2400,2400,0,0,0,100,80429.8822631836,10161.579711914063,6988.894714355469,0.30572509765625,25127043072,4294963200,1323245568,0
20,1729209224589,2399,2400,2400,2400,0,0,0,100,80429.88818359375,10161.690734863281,6988.968505859375,0.30572509765625,25127043072,4294963200,1324019712,0
20,1729209224609,2399,2400,2400,2400,0,0,0,100,80429.89416503906,10161.805114746094,6989.04150390625,0.30572509765625,25127043072,4294963200,1324535808,0
20,1729209224629,2399,2400,2400,2400,0,0,0,100,80429.90045166016,10161.924499511719,6989.115478515625,0.30572509765625,25127043072,4294963200,1325309952,0
20,1729209224649,2399,2400,2400,2400,0,0,0,100,80429.90637207031,10162.03466796875,6989.1885986328125,0.30572509765625,25127043072,4294963200,1325826048,0
20,1729209224670,2399,2400,2400,2400,0,0,0,100,80429.91229248047,10162.1494140625,6989.2618408203125,0.30572509765625,25127043072,4294963200,1326342144,0
20,1729209224690,2399,2400,2400,2400,0,0,0,100,80429.91827392578,10162.261474609375,6989.335144042969,0.30572509765625,25127043072,4294963200,1327116288,0
20,1729209224710,2399,2400,2400,2400,0,0,0,100,80429.9242553711,10162.374938964844,6989.408447265625,0.30572509765625,25127043072,4294963200,1327890432,0
20,1729209224730,2399,2400,2400,2400,0,0,0,100,80429.93017578125,10162.488525390625,6989.481750488281,0.30572509765625,25127043072,4294963200,1328406528,0
20,1729209224750,2399,2400,2400,2400,0,0,0,100,80429.93615722656,10162.598449707031,6989.5546875,0.30572509765625,25127043072,4294963200,1329180672,0
20,1729209224770,2399,2400,2400,2400,0,0,0,100,80429.94207763672,10162.713623046875,6989.627990722656,0.30572509765625,25127043072,4294963200,1329696768,0
19,1729209224790,2399,2400,2400,2400,0,0,0,100,80429.94805908203,10162.826049804688,6989.7017822265625,0.30572509765625,25127043072,4294963200,1330212864,0
20,1729209224810,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.95404052734,10162.93896484375,6989.775695800781,0.30572509765625,25127043072,4294963200,1330987008,0
20,1729209224830,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.96002197266,10163.053344726563,6989.848388671875,0.30572509765625,25127043072,4294963200,1331503104,0
20,1729209224850,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.96594238281,10163.163818359375,6989.921875,0.30572509765625,25127043072,4294963200,1332277248,0
20,1729209224870,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.97216796875,10163.284301757813,6989.995178222656,0.30572509765625,25127043072,4294963200,1332793344,0
20,1729209224891,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.97814941406,10163.396728515625,6990.068115234375,0.30572509765625,25127043072,4294963200,1333309440,0
20,1729209224911,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.98406982422,10163.509216308594,6990.141906738281,0.30572509765625,25127043072,4294963200,1333825536,0
20,1729209224931,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.98992919922,10163.623229980469,6990.215270996094,0.30572509765625,25127043072,4294963200,1334083584,0
20,1729209224951,2399,2400,2400,2400,4.761904716491699,0,0,100,80429.99591064453,10163.7333984375,6990.2886962890625,0.30572509765625,25127043072,4294963200,1334599680,0
20,1729209224971,2399,2400,2400,2400,4.761904716491699,0,0,100,80430.00183105469,10163.849182128906,6990.3621826171875,0.30572509765625,25127043072,4294963200,1335373824,0
20,1729209224991,2399,2400,2400,2400,4.761904716491699,0,0,100,80430.00775146484,10163.961547851563,6990.4359130859375,0.30572509765625,25127043072,4294963200,1336147968,0
20,1729209225011,2399,2400,2400,2400,0,0,0,100,80430.01373291016,10164.073791503906,6990.509704589844,0.30572509765625,25127043072,4294963200,1336664064,0
20,1729209225031,2399,2400,2400,2400,0,0,0,100,80430.0199584961,10164.1884765625,6990.5830078125,0.30572509765625,25127043072,4294963200,1337438208,0
20,1729209225051,2399,2400,2400,2400,0,0,0,100,80430.02600097656,10164.298645019531,6990.6563720703125,0.30572509765625,25127043072,4294963200,1337954304,0
20,1729209225071,2399,2400,2400,2400,0,0,0,100,80430.03228759766,10164.419799804688,6990.7296142578125,0.30572509765625,25127043072,4294963200,1338470400,0
20,1729209225091,2399,2400,2400,2400,0,0,0,100,80430.03826904297,10164.533264160156,6990.803466796875,0.30572509765625,25127043072,4294963200,1339244544,0
20,1729209225112,2399,2400,2400,2400,0,0,0,100,80430.04418945313,10164.644348144531,6990.877380371094,0.30572509765625,25127043072,4294963200,1339760640,0
20,1729209225132,2399,2400,2400,2400,0,0,0,100,80430.05017089844,10164.759155273438,6990.950500488281,0.30572509765625,25127043072,4294963200,1340534784,0
20,1729209225152,2399,2400,2400,2400,0,0,0,100,80430.0560913086,10164.870544433594,6991.024108886719,0.30572509765625,25127043072,4294963200,1341050880,0
20,1729209225172,2399,2400,2400,2400,0,0,0,100,80430.0620727539,10164.98486328125,6991.0975341796875,0.30572509765625,25127043072,4294963200,1341566976,0
20,1729209225192,2399,2400,2400,2400,0,0,0,100,80430.06799316406,10165.098388671875,6991.1708984375,0.30572509765625,25127043072,4294963200,1342083072,0
20,1729209225212,2399,2400,2400,2400,0,0,0,100,80430.07391357422,10165.208984375,6991.244689941406,0.30572509765625,25127043072,4294963200,1342599168,0
20,1729209225232,2399,2400,2400,2400,0,0,0,100,80430.07995605469,10165.324462890625,6991.3179931640625,0.30572509765625,25127043072,4294963200,1342857216,0
20,1729209225252,2399,2400,2400,2400,0,0,0,100,80430.08587646484,10165.435791015625,6991.3916015625,0.30572509765625,25127043072,4294963200,1343631360,0
20,1729209225272,2399,2400,2400,2400,0,0,0,100,80430.09185791016,10165.550109863281,6991.465087890625,0.30572509765625,25127043072,4294963200,1344147456,0
20,1729209225292,2399,2400,2400,2400,0,0,0,100,80430.09771728516,10165.663146972656,6991.5382080078125,0.30572509765625,25127043072,4294963200,1344663552,0
20,1729209225312,2399,2400,2400,2400,0,0,0,100,80430.1040649414,10165.779479980469,6991.611877441406,0.30572509765625,25127043072,4294963200,1345179648,0
20,1729209225333,2399,2400,2400,2400,0,0,0,100,80430.10998535156,10165.894958496094,6991.685791015625,0.30572509765625,25127043072,4294963200,1345953792,0
20,1729209225353,2399,2400,2400,2400,0,0,0,100,80430.11602783203,10166.01025390625,6991.7620849609375,0.30572509765625,25127043072,4294963200,1346211840,0
20,1729209225373,2399,2400,2400,2400,0,0,0,100,80430.12194824219,10166.123168945313,6991.835510253906,0.30572509765625,25127043072,4294963200,1346469888,0
20,1729209225393,2399,2400,2400,2400,0,0,0,100,80430.12786865234,10166.236083984375,6991.908996582031,0.30572509765625,25127043072,4294963200,1347244032,0
20,1729209225413,2399,2400,2400,2400,0,4.761904716491699,0,100,80430.1337890625,10166.346923828125,6991.982727050781,0.30572509765625,25127043072,4294963200,1347760128,0
20,1729209225433,2399,2400,2400,2400,0,4.761904716491699,0,100,80430.13970947266,10166.462280273438,6992.055908203125,0.30572509765625,25127043072,4294963200,1348018176,0
20,1729209225453,2399,2400,2400,2400,0,4.761904716491699,0,100,80430.14562988281,10166.57421875,6992.129089355469,0.30572509765625,25127043072,4294963200,1348276224,0
20,1729209225473,2399,2400,2400,2400,0,4.761904716491699,0,100,80430.15161132813,10166.687561035156,6992.203369140625,0.30572509765625,25127043072,4294963200,1348792320,0
20,1729209225493,2399,2400,2400,2400,0,4.761904716491699,0,100,80430.15753173828,10166.801147460938,6992.2763671875,0.30572509765625,25127043072,4294963200,1348792320,0
20,1729209225513,2399,2400,2400,2400,0,4.761904716491699,0,100,80430.16375732422,10166.917724609375,6992.3504638671875,0.30572509765625,25127043072,4294963200,1348792320,0
20,1729209225533,2399,2400,2400,2400,0,4.761904716491699,0,100,80430.16973876953,10167.033447265625,6992.4237060546875,0.30572509765625,25127043072,4294963200,1349558272,0
20,1729209225554,2399,2400,2400,2400,0,4.761904716491699,0,100,80430.17565917969,10167.145629882813,6992.4970703125,0.30572509765625,25127043072,4294963200,1350332416,0
20,1729209225574,2399,2400,2400,2400,0,4.761904716491699,0,100,80430.181640625,10167.257446289063,6992.570129394531,0.30572509765625,25127043072,4294963200,1351106560,0
20,1729209225594,2399,2400,2400,2400,0,4.761904716491699,0,100,80430.18762207031,10167.371643066406,6992.643493652344,0.30572509765625,25127043072,4294963200,1351880704,0
20,1729209225614,2399,2400,2400,2400,5,0,0,100,80430.19366455078,10167.481689453125,6992.716735839844,0.30572509765625,25127043072,4294963200,1352396800,0
20,1729209225634,2399,2400,2400,2400,5,0,0,100,80430.19970703125,10167.59765625,6992.790222167969,0.30572509765625,25127043072,4294963200,1353170944,0
20,1729209225654,2399,2400,2400,2400,5,0,0,100,80430.20568847656,10167.710327148438,6992.863525390625,0.30572509765625,25127043072,4294963200,1353945088,0
20,1729209225674,2399,2400,2400,2400,5,0,0,100,80430.21166992188,10167.822265625,6992.936950683594,0.30572509765625,25127043072,4294963200,1354719232,0
20,1729209225694,2399,2400,2400,2400,5,0,0,100,80430.21765136719,10167.936767578125,6993.0107421875,0.30572509765625,25127043072,4294963200,1355493376,0
20,1729209225714,2399,2400,2400,2400,5,0,0,100,80430.22375488281,10168.047973632813,6993.084716796875,0.30572509765625,25127043072,4294963200,1356009472,0
20,1729209225734,2399,2400,2400,2400,5,0,0,100,80430.22998046875,10168.168701171875,6993.157958984375,0.30572509765625,25127043072,4294963200,1356783616,0
20,1729209225754,2399,2400,2400,2400,5,0,0,100,80430.23602294922,10168.282470703125,6993.2313232421875,0.30572509765625,25127043072,4294963200,1357557760,0
20,1729209225775,2399,2400,2400,2400,5,0,0,100,80430.24194335938,10168.393188476563,6993.304870605469,0.30572509765625,25127043072,4294963200,1358331904,0
20,1729209225795,2399,2400,2400,2400,5,0,0,100,80430.24792480469,10168.508056640625,6993.378601074219,0.30572509765625,25127043072,4294963200,1358848000,0
20,1729209225815,2399,2400,2400,2400,0,0,0,100,80430.25396728516,10168.619873046875,6993.453063964844,0.30572509765625,25127043072,4294963200,1359622144,0
20,1729209225835,2399,2400,2400,2400,0,0,0,100,80430.26000976563,10168.734558105469,6993.5263671875,0.30572509765625,25127043072,4294963200,1360396288,0
20,1729209225855,2399,2400,2400,2400,0,0,0,100,80430.26623535156,10168.85009765625,6993.6019287109375,0.30572509765625,25127043072,4294963200,1361428480,0
20,1729209225875,2399,2400,2400,2400,0,0,0,100,80430.27221679688,10168.961486816406,6993.675476074219,0.30572509765625,25127043072,4294963200,1362202624,0
20,1729209225895,2399,2400,2400,2400,0,0,0,100,80430.27819824219,10169.075927734375,6993.7491455078125,0.30572509765625,25127043072,4294963200,1362718720,0
20,1729209225915,2399,2400,2400,2400,0,0,0,100,80430.28424072266,10169.187561035156,6993.822692871094,0.30572509765625,25127043072,4294963200,1363492864,0
20,1729209225935,2399,2400,2400,2400,0,0,0,100,80430.29022216797,10169.301147460938,6993.896057128906,0.30572509765625,25127043072,4294963200,1364267008,0
20,1729209225955,2399,2400,2400,2400,0,0,0,100,80430.29620361328,10169.414916992188,6993.96923828125,0.30572509765625,25127043072,4294963200,1365041152,0
20,1729209225976,2399,2400,2400,2400,0,0,0,100,80430.30249023438,10169.530883789063,6994.042541503906,0.30572509765625,25127043072,4294963200,1365557248,0
20,1729209225996,2399,2400,2400,2400,0,0,0,100,80430.30847167969,10169.645751953125,6994.1160888671875,0.30572509765625,25127043072,4294963200,1366331392,0
20,1729209226016,2399,2400,2400,2400,0,0,0,100,80430.314453125,10169.757263183594,6994.189697265625,0.30572509765625,25127043072,4294963200,1367105536,0
20,1729209226036,2399,2400,2400,2400,0,0,0,100,80430.32049560547,10169.8701171875,6994.2628173828125,0.30572509765625,25127043072,4294963200,1367617536,0
20,1729209226056,2399,2400,2400,2400,0,0,0,100,80430.32647705078,10169.983581542969,6994.335632324219,0.30572509765625,25127043072,4294963200,1368391680,0
20,1729209226076,2399,2400,2400,2400,0,0,0,100,80430.3324584961,10170.094909667969,6994.409240722656,0.30572509765625,25127043072,4294963200,1369165824,0
20,1729209226096,2399,2400,2400,2400,0,0,0,100,80430.33850097656,10170.210205078125,6994.482971191406,0.30572509765625,25127043072,4294963200,1369939968,0
20,1729209226116,2399,2400,2400,2400,0,0,0,100,80430.34448242188,10170.322204589844,6994.55615234375,0.30572509765625,25127043072,4294963200,1370456064,0
20,1729209226136,2399,2400,2400,2400,0,0,0,100,80430.35046386719,10170.434509277344,6994.629455566406,0.30572509765625,25127043072,4294963200,1371230208,0
20,1729209226156,2399,2400,2400,2400,0,0,0,100,80430.35650634766,10170.548583984375,6994.703308105469,0.30572509765625,25127043072,4294963200,1372004352,0
20,1729209226176,2399,2400,2400,2400,0,0,0,100,80430.36279296875,10170.665100097656,6994.7769775390625,0.30572509765625,25127043072,4294963200,1372778496,0
20,1729209226197,2399,2400,2400,2400,0,0,0,100,80430.36877441406,10170.780517578125,6994.849853515625,0.30572509765625,25127043072,4294963200,1373552640,0
20,1729209226217,2399,2400,2400,2400,0,0,0,100,80430.37469482422,10170.893127441406,6994.9234619140625,0.30572509765625,25127043072,4294963200,1374068736,0
20,1729209226237,2399,2400,2400,2400,0,0,0,100,80430.38073730469,10171.004760742188,6994.996765136719,0.30572509765625,25127043072,4294963200,1374842880,0
20,1729209226257,2399,2400,2400,2400,0,0,0,100,80430.38677978516,10171.119018554688,6995.070251464844,0.30572509765625,25127043072,4294963200,1375617024,0
20,1729209226277,2399,2400,2400,2400,0,0,0,100,80430.39270019531,10171.229248046875,6995.143249511719,0.30572509765625,25127043072,4294963200,1376133120,0
20,1729209226297,2399,2400,2400,2400,0,0,0,100,80430.39868164063,10171.344909667969,6995.216796875,0.30572509765625,25127043072,4294963200,1376907264,0
20,1729209226317,2399,2400,2400,2400,0,0,0,100,80430.40466308594,10171.457580566406,6995.2900390625,0.30572509765625,25127043072,4294963200,1377681408,0
20,1729209226337,2399,2400,2400,2400,0,0,0,100,80430.41064453125,10171.569091796875,6995.3636474609375,0.30572509765625,25127043072,4294963200,1378455552,0
20,1729209226357,2399,2400,2400,2400,0,0,0,100,80430.41668701172,10171.683410644531,6995.4371337890625,0.30572509765625,25127043072,4294963200,1378971648,0
20,1729209226377,2399,2400,2400,2400,0,0,0,100,80430.42266845703,10171.794494628906,6995.5106201171875,0.30572509765625,25127043072,4294963200,1379745792,0
20,1729209226397,2399,2400,2400,2400,0,0,0,100,80430.42864990234,10171.910278320313,6995.584167480469,0.30572509765625,25127043072,4294963200,1380519936,0
20,1729209226417,2399,2400,2400,2400,4.761904716491699,0,0,100,80430.4349975586,10172.02880859375,6995.65771484375,0.30572509765625,25127043072,4294963200,1381294080,0
20,1729209226438,2399,2400,2400,2400,4.761904716491699,0,0,100,80430.44146728516,10172.142456054688,6995.733459472656,0.30572509765625,25127043072,4294963200,1381810176,0
20,1729209226458,2399,2400,2400,2400,4.761904716491699,0,0,100,80430.44732666016,10172.257141113281,6995.807189941406,0.30572509765625,25127043072,4294963200,1382584320,0
20,1729209226478,2399,2400,2400,2400,4.761904716491699,0,0,100,80430.45324707031,10172.368041992188,6995.880310058594,0.30572509765625,25127043072,4294963200,1383358464,0
20,1729209226498,2399,2400,2400,2400,4.761904716491699,0,0,100,80430.45928955078,10172.482788085938,6995.9539794921875,0.30572509765625,25127043072,4294963200,1383874560,0
20,1729209226518,2399,2400,2400,2400,4.761904716491699,0,0,100,80430.4652709961,10172.59619140625,6996.027587890625,0.30572509765625,25127043072,4294963200,1384648704,0
20,1729209226538,2399,2400,2400,2400,4.761904716491699,0,0,100,80430.4712524414,10172.70751953125,6996.101318359375,0.30572509765625,25127043072,4294963200,1385422848,0
20,1729209226558,2399,2400,2400,2400,4.761904716491699,0,0,100,80430.47723388672,10172.821594238281,6996.174499511719,0.30572509765625,25127043072,4294963200,1385938944,0
20,1729209226578,2399,2400,2400,2400,4.761904716491699,0,0,100,80430.48321533203,10172.932983398438,6996.247741699219,0.30572509765625,25127043072,4294963200,1386713088,0
20,1729209226598,2399,2400,2400,2400,4.761904716491699,0,0,100,80430.48919677734,10173.047302246094,6996.321594238281,0.30572509765625,25127043072,4294963200,1387229184,0
20,1729209226618,2399,2400,2400,2400,0,0,0,100,80430.49548339844,10173.165893554688,6996.39501953125,0.30572509765625,25127043072,4294963200,1388003328,0
20,1729209226638,2399,2400,2400,2400,0,0,0,100,80430.5015258789,10173.27734375,6996.46826171875,0.30572509765625,25127043072,4294963200,1388777472,0
20,1729209226659,2399,2400,2400,2400,0,0,0,100,80430.50750732422,10173.39208984375,6996.5416259765625,0.30572509765625,25127043072,4294963200,1389551616,0
20,1729209226679,2399,2400,2400,2400,0,0,0,100,80430.51348876953,10173.504089355469,6996.61474609375,0.30572509765625,25127043072,4294963200,1390067712,0
20,1729209226699,2399,2400,2400,2400,0,0,0,100,80430.51947021484,10173.617065429688,6996.688049316406,0.30572509765625,25127043072,4294963200,1390841856,0
20,1729209226719,2399,2400,2400,2400,0,0,0,100,80430.525390625,10173.730773925781,6996.7615966796875,0.30572509765625,25127043072,4294963200,1391616000,0
