Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209718458,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.3623046875,11778.097473144531,7677.81640625,0.30633544921875,25127043072,4294963200,4401258496,0
20,1729209718478,2281,2345,2104,2218,0,0,0,100,80577.3685913086,11778.20556640625,7677.886962890625,0.30633544921875,25127043072,4294963200,4405452800,0
20,1729209718498,2281,2345,2104,2218,0,0,0,100,80577.3754272461,11778.323364257813,7677.95849609375,0.30633544921875,25127043072,4294963200,4409647104,0
20,1729209718518,2281,2345,2104,2218,0,0,0,100,80577.38195800781,11778.434692382813,7678.02880859375,0.30633544921875,25127043072,4294963200,4418035712,0
20,1729209718538,2281,2345,2104,2218,0,0,0,100,80577.38989257813,11778.544555664063,7678.09912109375,0.30633544921875,25127043072,4294963200,4422230016,0
20,1729209718558,2281,2345,2104,2218,0,0,0,100,80577.39630126953,11778.657836914063,7678.170166015625,0.30633544921875,25127043072,4294963200,4426420224,0
20,1729209718578,2281,2345,2104,2218,0,0,0,100,80577.40264892578,11778.76708984375,7678.240966796875,0.30633544921875,25127043072,4294963200,4430614528,0
20,1729209718598,2281,2345,2104,2218,0,0,0,100,80577.40905761719,11778.877624511719,7678.3116455078125,0.30633544921875,25127043072,4294963200,4434808832,0
20,1729209718619,2281,2345,2104,2218,0,0,0,100,80577.41534423828,11778.988525390625,7678.382141113281,0.30633544921875,25127043072,4294963200,4439003136,0
20,1729209718639,2281,2345,2104,2218,0,0,0,100,80577.42169189453,11779.09716796875,7678.4521484375,0.30633544921875,25127043072,4294963200,4443197440,0
20,1729209718659,2281,2345,2104,2218,0,0,0,100,80577.42803955078,11779.210144042969,7678.5230712890625,0.30633544921875,25127043072,4294963200,4447391744,0
20,1729209718679,2281,2345,2104,2218,0,0,0,100,80577.43505859375,11779.325073242188,7678.594421386719,0.30633544921875,25127043072,4294963200,4451586048,0
20,1729209718699,2281,2345,2104,2218,0,0,0,100,80577.44311523438,11779.437866210938,7678.665100097656,0.30633544921875,25127043072,4294963200,4455776256,0
20,1729209718719,2281,2345,2104,2218,0,0,0,100,80577.44946289063,11779.549377441406,7678.736022949219,0.30633544921875,25127043072,4294963200,4459970560,0
20,1729209718739,2281,2345,2104,2218,0,0,0,100,80577.45574951172,11779.656677246094,7678.806396484375,0.30633544921875,25127043072,4294963200,4464164864,0
20,1729209718759,2281,2345,2104,2218,0,0,0,100,80577.46209716797,11779.769958496094,7678.876892089844,0.30633544921875,25127043072,4294963200,4468359168,0
20,1729209718779,2281,2345,2104,2218,0,0,0,100,80577.46844482422,11779.879577636719,7678.947937011719,0.30633544921875,25127043072,4294963200,4472553472,0
20,1729209718799,2281,2345,2104,2218,0,0,0,100,80577.47473144531,11779.989929199219,7679.018249511719,0.30633544921875,25127043072,4294963200,4476747776,0
20,1729209718820,2281,2345,2104,2218,0,0,0,100,80577.48107910156,11780.102233886719,7679.089111328125,0.30633544921875,25127043072,4294963200,4480942080,0
20,1729209718840,2281,2345,2104,2218,0,0,0,100,80577.48742675781,11780.210327148438,7679.159973144531,0.30633544921875,25127043072,4294963200,4489588736,0
20,1729209718860,2281,2345,2104,2218,0,0,0,100,80577.49572753906,11780.324768066406,7679.230407714844,0.30633544921875,25127043072,4294963200,4493783040,0
20,1729209718880,2281,2345,2104,2218,0,0,0,100,80577.50256347656,11780.440490722656,7679.30126953125,0.30633544921875,25127043072,4294963200,4497977344,0
20,1729209718900,2281,2345,2104,2218,0,0,0,100,80577.50885009766,11780.549438476563,7679.371643066406,0.30633544921875,25127043072,4294963200,4502171648,0
19,1729209718920,2281,2345,2104,2218,0,0,0,100,80577.51525878906,11780.662109375,7679.4422607421875,0.30633544921875,25127043072,4294963200,4506365952,0
19,1729209718940,2281,2345,2104,2218,0,0,0,100,80577.52154541016,11780.771484375,7679.5130615234375,0.30633544921875,25127043072,4294963200,4510560256,0
19,1729209718960,2281,2345,2104,2218,0,0,0,100,80577.5278930664,11780.882873535156,7679.584045410156,0.30633544921875,25127043072,4294963200,4514754560,0
20,1729209718980,2281,2345,2104,2218,0,0,0,100,80577.53424072266,11780.993896484375,7679.655029296875,0.30633544921875,25127043072,4294963200,4518948864,0
20,1729209719000,2281,2345,2104,2218,0,0,0,100,80577.54052734375,11781.103393554688,7679.725341796875,0.30633544921875,25127043072,4294963200,4523143168,0
20,1729209719021,2281,2345,2104,2218,0,0,0,100,80577.54724121094,11781.2158203125,7679.796142578125,0.30633544921875,25127043072,4294963200,4527337472,0
20,1729209719041,2281,2345,2104,2218,0,0,0,100,80577.55364990234,11781.32470703125,7679.8668212890625,0.30633544921875,25127043072,4294963200,4531531776,0
20,1729209719061,2281,2345,2104,2218,0,0,0,100,80577.5601196289,11781.436889648438,7679.9378662109375,0.30633544921875,25127043072,4294963200,4535726080,0
20,1729209719081,2281,2345,2104,2218,0,0,4.761904716491699,100,80577.5669555664,11781.553405761719,7680.00927734375,0.30633544921875,25127043072,4294963200,4539920384,0
20,1729209719101,2281,2345,2104,2218,0,0,4.761904716491699,100,80577.57293701172,11781.662231445313,7680.0789794921875,0.30633544921875,25127043072,4294963200,4544110592,0
20,1729209719121,2281,2345,2104,2218,0,0,4.761904716491699,100,80577.57958984375,11781.774963378906,7680.1497802734375,0.30633544921875,25127043072,4294963200,4548304896,0
20,1729209719141,2281,2345,2104,2218,0,0,4.761904716491699,100,80577.58605957031,11781.885192871094,7680.221374511719,0.30633544921875,25127043072,4294963200,4556693504,0
20,1729209719161,2281,2345,2104,2218,0,0,4.761904716491699,100,80577.59259033203,11781.995788574219,7680.2921142578125,0.30633544921875,25127043072,4294963200,4560887808,0
20,1729209719181,2281,2345,2104,2218,0,0,4.761904716491699,100,80577.5990600586,11782.106750488281,7680.362121582031,0.30633544921875,25127043072,4294963200,4565082112,0
20,1729209719201,2281,2345,2104,2218,0,0,4.761904716491699,100,80577.60540771484,11782.215576171875,7680.433349609375,0.30633544921875,25127043072,4294963200,4569276416,0
20,1729209719222,2281,2345,2104,2218,0,0,4.761904716491699,100,80577.6118774414,11782.329040527344,7680.5047607421875,0.30633544921875,25127043072,4294963200,4573470720,0
20,1729209719242,2281,2345,2104,2218,0,0,4.761904716491699,100,80577.61828613281,11782.439208984375,7680.575866699219,0.30633544921875,25127043072,4294963200,4577665024,0
20,1729209719262,2281,2345,2104,2218,0,0,4.761904716491699,100,80577.62469482422,11782.550415039063,7680.6473388671875,0.30633544921875,25127043072,4294963200,4581859328,0
20,1729209719282,2281,2345,2104,2218,0,0,0,100,80577.63159179688,11782.667846679688,7680.71875,0.30633544921875,25127043072,4294963200,4586053632,0
20,1729209719302,2281,2345,2104,2218,0,0,0,100,80577.63818359375,11782.776245117188,7680.789489746094,0.30633544921875,25127043072,4294963200,4590247936,0
20,1729209719322,2281,2345,2104,2218,0,0,0,100,80577.64465332031,11782.890014648438,7680.860168457031,0.30633544921875,25127043072,4294963200,4594442240,0
20,1729209719342,2281,2345,2104,2218,0,0,0,100,80577.6509399414,11782.999206542969,7680.931335449219,0.30633544921875,25127043072,4294963200,4598636544,0
20,1729209719362,2281,2345,2104,2218,0,0,0,100,80577.65728759766,11783.109802246094,7681.0020751953125,0.30633544921875,25127043072,4294963200,4602830848,0
20,1729209719382,2281,2345,2104,2218,0,0,0,100,80577.66369628906,11783.221496582031,7681.072998046875,0.30633544921875,25127043072,4294963200,4607025152,0
20,1729209719402,2281,2345,2104,2218,0,0,0,100,80577.67010498047,11783.329895019531,7681.143859863281,0.30633544921875,25127043072,4294963200,4611219456,0
20,1729209719423,2281,2345,2104,2218,0,0,0,100,80577.67694091797,11783.445007324219,7681.216979980469,0.30633544921875,25127043072,4294963200,4615413760,0
20,1729209719443,2281,2345,2104,2218,0,0,0,100,80577.68341064453,11783.554626464844,7681.287353515625,0.30633544921875,25127043072,4294963200,4624060416,0
20,1729209719463,2281,2345,2104,2218,0,0,0,100,80577.6898803711,11783.665100097656,7681.357666015625,0.30633544921875,25127043072,4294963200,4628254720,0
20,1729209719483,2281,2345,2104,2218,0,0,0,100,80577.6967163086,11783.782592773438,7681.428771972656,0.30633544921875,25127043072,4294963200,4632449024,0
20,1729209719503,2281,2345,2104,2218,0,0,0,100,80577.70324707031,11783.891784667969,7681.499694824219,0.30633544921875,25127043072,4294963200,4636643328,0
20,1729209719523,2281,2345,2104,2218,0,0,0,100,80577.70965576172,11784.003784179688,7681.5703125,0.30633544921875,25127043072,4294963200,4640837632,0
20,1729209719543,2281,2345,2104,2218,0,0,0,100,80577.71588134766,11784.113647460938,7681.641174316406,0.30633544921875,25127043072,4294963200,4645031936,0
20,1729209719563,2281,2345,2104,2218,0,0,0,100,80577.7222290039,11784.223449707031,7681.7117919921875,0.30633544921875,25127043072,4294963200,4649226240,0
20,1729209719583,2281,2345,2104,2218,0,0,0,100,80577.72857666016,11784.336181640625,7681.7823486328125,0.30633544921875,25127043072,4294963200,4653420544,0
20,1729209719603,2281,2345,2104,2218,0,0,0,100,80577.73681640625,11784.446411132813,7681.852722167969,0.30633544921875,25127043072,4294963200,4657614848,0
19,1729209719624,2281,2345,2104,2218,0,0,0,100,80577.74322509766,11784.557739257813,7681.923156738281,0.30633544921875,25127043072,4294963200,4661809152,0
20,1729209719644,2281,2345,2104,2218,0,0,0,100,80577.7495727539,11784.668151855469,7681.99365234375,0.30633544921875,25127043072,4294963200,4666003456,0
20,1729209719664,2281,2345,2104,2218,0,0,0,100,80577.75598144531,11784.778076171875,7682.064208984375,0.30633544921875,25127043072,4294963200,4670197760,0
20,1729209719684,2281,2345,2104,2218,5,0,0,100,80577.76232910156,11784.890991210938,7682.135559082031,0.30633544921875,25127043072,4294963200,4674392064,0
20,1729209719704,2281,2345,2104,2218,5,0,0,100,80577.76922607422,11785.008850097656,7682.209167480469,0.30633544921875,25127043072,4294963200,4678586368,0
20,1729209719724,2281,2345,2104,2218,5,0,0,100,80577.77551269531,11785.119323730469,7682.279541015625,0.30633544921875,25127043072,4294963200,4682780672,0
20,1729209719744,2281,2345,2104,2218,5,0,0,100,80577.7822265625,11785.231811523438,7682.350769042969,0.30633544921875,25127043072,4294963200,4691169280,0
20,1729209719764,2281,2345,2104,2218,5,0,0,100,80577.78857421875,11785.34033203125,7682.42138671875,0.30633544921875,25127043072,4294963200,4695363584,0
20,1729209719784,2281,2345,2104,2218,5,0,0,100,80577.794921875,11785.452880859375,7682.492431640625,0.30633544921875,25127043072,4294963200,4699557888,0
20,1729209719804,2281,2345,2104,2218,5,0,0,100,80577.80126953125,11785.562927246094,7682.563232421875,0.30633544921875,25127043072,4294963200,4703752192,0
20,1729209719824,2281,2345,2104,2218,5,0,0,100,80577.80767822266,11785.673461914063,7682.633728027344,0.30633544921875,25127043072,4294963200,4707946496,0
20,1729209719845,2281,2345,2104,2218,5,0,0,100,80577.81408691406,11785.784362792969,7682.704162597656,0.30633544921875,25127043072,4294963200,4712140800,0
20,1729209719865,2281,2345,2104,2218,5,0,0,100,80577.82037353516,11785.8935546875,7682.77587890625,0.30633544921875,25127043072,4294963200,4716335104,0
20,1729209719885,2281,2345,2104,2218,0,0,0,100,80577.82666015625,11786.006042480469,7682.846252441406,0.30633544921875,25127043072,4294963200,4720529408,0
20,1729209719905,2281,2345,2104,2218,0,0,0,100,80577.83306884766,11786.115783691406,7682.916564941406,0.30633544921875,25127043072,4294963200,4724723712,0
20,1729209719925,2281,2345,2104,2218,0,0,0,100,80577.84167480469,11786.232788085938,7682.9866943359375,0.30633544921875,25127043072,4294963200,4728918016,0
20,1729209719945,2281,2345,2104,2218,0,0,0,100,80577.8480834961,11786.344909667969,7683.058044433594,0.30633544921875,25127043072,4294963200,4733112320,0
20,1729209719965,2281,2345,2104,2218,0,0,0,100,80577.8544921875,11786.452575683594,7683.1285400390625,0.30633544921875,25127043072,4294963200,4737306624,0
20,1729209719985,2281,2345,2104,2218,0,0,0,100,80577.86083984375,11786.566040039063,7683.1995849609375,0.30633544921875,25127043072,4294963200,4741500928,0
20,1729209720005,2281,2345,2104,2218,0,0,0,100,80577.8671875,11786.6748046875,7683.270202636719,0.30633544921875,25127043072,4294963200,4745695232,0
20,1729209720026,2281,2345,2104,2218,0,0,0,100,80577.87353515625,11786.78515625,7683.339904785156,0.30633544921875,25127043072,4294963200,4749889536,0
20,1729209720046,2281,2345,2104,2218,0,0,0,100,80577.87982177734,11786.896789550781,7683.411315917969,0.30633544921875,25127043072,4294963200,4758536192,0
19,1729209720066,2281,2345,2104,2218,0,0,0,100,80577.8881225586,11787.005554199219,7683.480895996094,0.30633544921875,25127043072,4294963200,4762730496,0
20,1729209720086,2281,2345,2104,2218,0,0,0,100,80577.89678955078,11787.126220703125,7683.5587158203125,0.30633544921875,25127043072,4294963200,4766924800,0
20,1729209720106,2281,2345,2104,2218,0,0,0,100,80577.904296875,11787.240112304688,7683.631591796875,0.30633544921875,25127043072,4294963200,4771119104,0
20,1729209720126,2281,2345,2104,2218,0,0,0,100,80577.91119384766,11787.358154296875,7683.704162597656,0.30633544921875,25127043072,4294963200,4775313408,0
20,1729209720146,2281,2345,2104,2218,0,0,0,100,80577.9175415039,11787.47021484375,7683.7744140625,0.30633544921875,25127043072,4294963200,4779507712,0
20,1729209720166,2281,2345,2104,2218,0,0,0,100,80577.92388916016,11787.579040527344,7683.8460693359375,0.30633544921875,25127043072,4294963200,4783702016,0
20,1729209720186,2281,2345,2104,2218,0,0,0,100,80577.9302368164,11787.691162109375,7683.917175292969,0.30633544921875,25127043072,4294963200,4787896320,0
20,1729209720206,2281,2345,2104,2218,0,0,0,100,80577.93670654297,11787.802429199219,7683.9881591796875,0.30633544921875,25127043072,4294963200,4792090624,0
20,1729209720226,2281,2345,2104,2218,0,0,0,100,80577.94494628906,11787.913635253906,7684.058349609375,0.30633544921875,25127043072,4294963200,4796284928,0
20,1729209720247,2281,2345,2104,2218,0,0,0,100,80577.95129394531,11788.025390625,7684.129211425781,0.30633544921875,25127043072,4294963200,4800479232,0
20,1729209720267,2281,2345,2104,2218,0,0,0,100,80577.95770263672,11788.134887695313,7684.2000732421875,0.30633544921875,25127043072,4294963200,4804673536,0
19,1729209720287,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.96405029297,11788.246643066406,7684.271301269531,0.30633544921875,25127043072,4294963200,4808867840,0
19,1729209720307,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.97045898438,11788.357299804688,7684.341796875,0.30633544921875,25127043072,4294963200,4813062144,0
20,1729209720327,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.97723388672,11788.471923828125,7684.412170410156,0.30633544921875,25127043072,4294963200,4817256448,0
20,1729209720347,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.98358154297,11788.584411621094,7684.482238769531,0.30633544921875,25127043072,4294963200,4821450752,0
20,1729209720367,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.9898071289,11788.694030761719,7684.5531005859375,0.30633544921875,25127043072,4294963200,4825645056,0
20,1729209720387,2281,2345,2104,2218,4.761904716491699,0,0,100,80577.99645996094,11788.805236816406,7684.624450683594,0.30633544921875,25127043072,4294963200,4834033664,0
20,1729209720407,2281,2345,2104,2218,4.761904716491699,0,0,100,80578.00280761719,11788.917419433594,7684.696105957031,0.30633544921875,25127043072,4294963200,4838227968,0
20,1729209720427,2281,2345,2104,2218,4.761904716491699,0,0,100,80578.0092163086,11789.027160644531,7684.7672119140625,0.30633544921875,25127043072,4294963200,4842422272,0
20,1729209720448,2281,2345,2104,2218,4.761904716491699,0,0,100,80578.01556396484,11789.139709472656,7684.838134765625,0.30633544921875,25127043072,4294963200,4846616576,0
20,1729209720468,2281,2345,2104,2218,4.761904716491699,0,0,100,80578.02197265625,11789.249633789063,7684.9093017578125,0.30633544921875,25127043072,4294963200,4850810880,0
20,1729209720488,2281,2345,2104,2218,0,0,0,100,80578.02838134766,11789.360534667969,7684.9803466796875,0.30633544921875,25127043072,4294963200,4855005184,0
20,1729209720508,2281,2345,2104,2218,0,0,0,100,80578.03479003906,11789.472290039063,7685.051086425781,0.30633544921875,25127043072,4294963200,4859199488,0
20,1729209720528,2281,2345,2104,2218,0,0,0,100,80578.04187011719,11789.586547851563,7685.12255859375,0.30633544921875,25127043072,4294963200,4863393792,0
20,1729209720548,2281,2345,2104,2218,0,0,0,100,80578.04986572266,11789.701232910156,7685.1925048828125,0.30633544921875,25127043072,4294963200,4867563520,0
20,1729209720568,2281,2345,2104,2218,0,0,0,100,80578.0562133789,11789.81201171875,7685.263671875,0.30633544921875,25127043072,4294963200,4871757824,0
20,1729209720588,2281,2345,2104,2218,0,0,0,100,80578.06256103516,11789.9208984375,7685.333984375,0.30633544921875,25127043072,4294963200,4875952128,0
20,1729209720608,2281,2345,2104,2218,0,0,0,100,80578.0689086914,11790.033081054688,7685.405029296875,0.30633544921875,25127043072,4294963200,4880146432,0
20,1729209720628,2281,2345,2104,2218,0,0,0,100,80578.07525634766,11790.140686035156,7685.4754638671875,0.30633544921875,25127043072,4294963200,4884340736,0
20,1729209720649,2281,2345,2104,2218,0,0,0,100,80578.0816040039,11790.25341796875,7685.546630859375,0.30633544921875,25127043072,4294963200,4888535040,0
20,1729209720669,2281,2345,2104,2218,0,0,0,100,80578.08795166016,11790.363586425781,7685.6180419921875,0.30633544921875,25127043072,4294963200,4892729344,0
20,1729209720689,2281,2345,2104,2218,0,89.47368621826172,0,10,80578.09442138672,11790.474060058594,7685.6881103515625,0.30633544921875,25127043072,4294963200,4901117952,0
20,1729209720709,2281,2345,2104,2218,0,89.47368621826172,0,10,80578.10089111328,11790.586242675781,7685.7587890625,0.30633544921875,25127043072,4294963200,4905312256,0
20,1729209720729,2281,2345,2104,2218,0,89.47368621826172,0,10,80578.10772705078,11790.700988769531,7685.82958984375,0.30633544921875,25127043072,4294963200,4909506560,0
20,1729209720749,2281,2345,2104,2218,0,89.47368621826172,0,10,80578.11407470703,11790.812438964844,7685.900329589844,0.30633544921875,25127043072,4294963200,4913700864,0
20,1729209720769,2281,2345,2104,2218,0,89.47368621826172,0,10,80578.12023925781,11790.922241210938,7685.970703125,0.30633544921875,25127043072,4294963200,4917895168,0
20,1729209720789,2281,2345,2104,2218,0,89.47368621826172,0,10,80578.12664794922,11791.0322265625,7686.0418701171875,0.30633544921875,25127043072,4294963200,4922089472,0
20,1729209720809,2281,2345,2104,2218,0,89.47368621826172,0,10,80578.13293457031,11791.144287109375,7686.1121826171875,0.30633544921875,25127043072,4294963200,4926283776,0
20,1729209720829,2281,2345,2104,2218,0,89.47368621826172,0,10,80578.1392211914,11791.253112792969,7686.18310546875,0.30633544921875,25127043072,4294963200,4930478080,0
20,1729209720850,2281,2345,2104,2218,0,89.47368621826172,0,10,80578.1474609375,11791.366333007813,7686.2535400390625,0.30633544921875,25127043072,4294963200,4934672384,0
20,1729209720870,2281,2345,2104,2218,0,89.47368621826172,0,10,80578.15380859375,11791.477111816406,7686.324462890625,0.30633544921875,25127043072,4294963200,4938866688,0
20,1729209720890,2281,2345,2104,2218,4.761904716491699,100,0,0,80578.16021728516,11791.586730957031,7686.39501953125,0.30633544921875,25127043072,4294963200,4943060992,0
20,1729209720910,2281,2345,2104,2218,4.761904716491699,100,0,0,80578.1665649414,11791.699462890625,7686.465515136719,0.30633544921875,25127043072,4294963200,4947255296,0
20,1729209720930,2281,2345,2104,2218,4.761904716491699,100,0,0,80578.17333984375,11791.814208984375,7686.536376953125,0.30633544921875,25127043072,4294963200,4951707648,0
19,1729209720950,2281,2345,2104,2218,4.761904716491699,100,0,0,80578.17962646484,11791.924499511719,7686.6063232421875,0.30633544921875,25127043072,4294963200,4955901952,0
20,1729209720970,2281,2345,2104,2218,4.761904716491699,100,0,0,80578.1859741211,11792.035949707031,7686.677551269531,0.30633544921875,25127043072,4294963200,4960096256,0
19,1729209720990,2281,2345,2104,2218,4.761904716491699,100,0,0,80578.19226074219,11792.143920898438,7686.747619628906,0.30633544921875,25127043072,4294963200,4964290560,0
