Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
19,1729209345414,2400,400,2400,2400,0,0,0,0,80469.13006591797,10717.07275390625,7307.6739501953125,0.30621337890625,25127043072,4294963200,741474304,0
19,1729209345434,2400,400,2400,2400,0,0,0,0,80469.13580322266,10717.117309570313,7307.67529296875,0.30621337890625,25127043072,4294963200,741474304,0
19,1729209345454,2400,400,2400,2400,0,0,0,0,80469.14147949219,10717.161865234375,7307.6763916015625,0.30621337890625,25127043072,4294963200,741474304,0
19,1729209345474,2400,400,2400,2400,9.523809432983398,0,0,0,80469.14764404297,10717.190124511719,7307.677551269531,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209345494,2400,400,2400,2400,9.523809432983398,0,0,0,80469.15338134766,10717.235229492188,7307.6790771484375,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209345515,2400,400,2400,2400,9.523809432983398,0,0,0,80469.15911865234,10717.264282226563,7307.680358886719,0.30621337890625,25127043072,4294963200,741474304,0
20,1729209345535,2400,400,2400,2400,9.523809432983398,0,0,0,80469.16516113281,10717.30810546875,7307.682373046875,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345555,2400,400,2400,2400,9.523809432983398,0,0,0,80469.17083740234,10717.35205078125,7307.683349609375,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345575,2400,400,2400,2400,9.523809432983398,0,0,0,80469.17669677734,10717.379455566406,7307.684265136719,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345596,2400,400,2400,2400,9.523809432983398,0,0,0,80469.18249511719,10717.424255371094,7307.6856689453125,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345616,2400,400,2400,2400,9.523809432983398,0,0,0,80469.18823242188,10717.453247070313,7307.6866455078125,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345636,2400,400,2400,2400,9.523809432983398,0,0,0,80469.19396972656,10717.495910644531,7307.687927246094,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345656,2400,400,2400,2400,9.523809432983398,0,0,0,80469.19970703125,10717.540649414063,7307.689270019531,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345677,2400,400,2400,2400,0,0,0,0,80469.20544433594,10717.567932128906,7307.690612792969,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345697,2400,400,2400,2400,0,0,0,0,80469.21124267578,10717.612915039063,7307.692077636719,0.30621337890625,25127043072,4294963200,741470208,0
19,1729209345717,2400,400,2400,2400,0,0,0,0,80469.21704101563,10717.656982421875,7307.6925048828125,0.30621337890625,25127043072,4294963200,741470208,0
19,1729209345737,2400,400,2400,2400,0,0,0,0,80469.22277832031,10717.684692382813,7307.6942138671875,0.30621337890625,25127043072,4294963200,741470208,0
19,1729209345757,2400,400,2400,2400,0,0,0,0,80469.228515625,10717.728820800781,7307.695007324219,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345777,2400,400,2400,2400,0,0,0,0,80469.23461914063,10717.775146484375,7307.697082519531,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345798,2400,400,2400,2400,0,0,0,0,80469.24041748047,10717.802612304688,7307.698486328125,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345818,2400,400,2400,2400,0,0,0,0,80469.24572753906,10717.845520019531,7307.698974609375,0.30621337890625,25127043072,4294963200,741470208,0
19,1729209345838,2400,400,2400,2400,0,0,0,0,80469.25183105469,10717.873352050781,7307.699890136719,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345858,2400,400,2400,2400,0,0,0,0,80469.25744628906,10717.91748046875,7307.700866699219,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345878,2400,400,2400,2400,0,0,0,4.761904716491699,80469.2632446289,10717.962158203125,7307.702331542969,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345899,2400,400,2400,2400,0,0,0,4.761904716491699,80469.2691040039,10717.990173339844,7307.703796386719,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345919,2400,400,2400,2400,0,0,0,4.761904716491699,80469.27490234375,10718.034423828125,7307.704650878906,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345939,2400,400,2400,2400,0,0,0,4.761904716491699,80469.2807006836,10718.061828613281,7307.705810546875,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345959,2400,400,2400,2400,0,0,0,4.761904716491699,80469.2865600586,10718.106628417969,7307.7071533203125,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209345980,2400,400,2400,2400,0,0,0,4.761904716491699,80469.29229736328,10718.151123046875,7307.708251953125,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209346000,2400,400,2400,2400,0,0,0,4.761904716491699,80469.29815673828,10718.178771972656,7307.709533691406,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209346020,2400,400,2400,2400,0,0,0,4.761904716491699,80469.3041381836,10718.224182128906,7307.7110595703125,0.30621337890625,25127043072,4294963200,741470208,0
19,1729209346040,2400,400,2400,2400,0,0,0,4.761904716491699,80469.30975341797,10718.268371582031,7307.712463378906,0.30621337890625,25127043072,4294963200,741470208,0
19,1729209346060,2400,400,2400,2400,0,0,0,4.761904716491699,80469.31549072266,10718.295532226563,7307.713562011719,0.30621337890625,25127043072,4294963200,741470208,0
19,1729209346081,2400,400,2400,2400,0,0,0,0,80469.32122802734,10718.339965820313,7307.7147216796875,0.30621337890625,25127043072,4294963200,741470208,0
19,1729209346101,2400,400,2400,2400,0,0,0,0,80469.32708740234,10718.367614746094,7307.7159423828125,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209346121,2400,400,2400,2400,0,0,0,0,80469.33282470703,10718.411743164063,7307.7166748046875,0.30621337890625,25127043072,4294963200,741470208,0
19,1729209346141,2400,400,2400,2400,0,0,0,0,80469.33892822266,10718.457580566406,7307.718505859375,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209346161,2400,400,2400,2400,0,0,0,0,80469.34466552734,10718.483947753906,7307.719482421875,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209346181,2400,400,2400,2400,0,0,0,0,80469.35052490234,10718.529418945313,7307.7208251953125,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209346201,2400,400,2400,2400,0,0,0,0,80469.35614013672,10718.557006835938,7307.722473144531,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209346222,2400,400,2400,2400,0,0,0,0,80469.36218261719,10718.602111816406,7307.723449707031,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209346242,2400,400,2400,2400,0,0,0,0,80469.3681640625,10718.647583007813,7307.725402832031,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209346262,2400,400,2400,2400,0,0,0,0,80469.37377929688,10718.674133300781,7307.726135253906,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209346282,2400,400,2400,2400,0,0,0,0,80469.37951660156,10718.718994140625,7307.727783203125,0.30621337890625,25127043072,4294963200,741470208,0
20,1729209346303,2400,400,2400,2400,0,0,0,0,80469.3853149414,10718.764099121094,7307.7294921875,0.30621337890625,25127043072,4294963200,741466112,0
20,1729209346323,2400,400,2400,2400,0,0,0,0,80469.3910522461,10718.791625976563,7307.730529785156,0.30621337890625,25127043072,4294963200,741466112,0
20,1729209346343,2400,400,2400,2400,0,0,0,0,80469.39685058594,10718.835815429688,7307.731506347656,0.30621337890625,25127043072,4294963200,741466112,0
20,1729209346363,2400,400,2400,2400,0,0,0,0,80469.40264892578,10718.86328125,7307.732727050781,0.30621337890625,25127043072,4294963200,741466112,0
19,1729209346384,2400,400,2400,2400,0,0,0,0,80469.40838623047,10718.907836914063,7307.734191894531,0.30621337890625,25127043072,4294963200,741466112,0
19,1729209346404,2400,400,2400,2400,0,0,0,0,80469.41412353516,10718.9521484375,7307.7349853515625,0.30621337890625,25127043072,4294963200,741466112,0
19,1729209346424,2400,400,2400,2400,0,0,0,0,80469.41979980469,10718.978881835938,7307.7357177734375,0.30621337890625,25127043072,4294963200,741466112,0
19,1729209346444,2400,400,2400,2400,0,0,0,0,80469.42572021484,10719.024108886719,7307.7371826171875,0.30621337890625,25127043072,4294963200,741466112,0
19,1729209346464,2400,400,2400,2400,0,0,0,0,80469.43133544922,10719.051025390625,7307.738220214844,0.30621337890625,25127043072,4294963200,741466112,0
20,1729209346484,2400,400,2400,2400,9.523809432983398,0,0,4.761904716491699,80469.43756103516,10719.096801757813,7307.739440917969,0.30621337890625,25127043072,4294963200,741466112,0
20,1729209346504,2400,400,2400,2400,9.523809432983398,0,0,4.761904716491699,80469.44323730469,10719.141418457031,7307.740783691406,0.30621337890625,25127043072,4294963200,741466112,0
20,1729209346525,2400,400,2400,2400,9.523809432983398,0,0,4.761904716491699,80469.44891357422,10719.168579101563,7307.7420654296875,0.30621337890625,25127043072,4294963200,741466112,0
20,1729209346545,2400,400,2400,2400,9.523809432983398,0,0,4.761904716491699,80469.4546508789,10719.213195800781,7307.743469238281,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346565,2400,400,2400,2400,9.523809432983398,0,0,4.761904716491699,80469.4603881836,10719.2421875,7307.74462890625,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346585,2400,400,2400,2400,9.523809432983398,0,0,4.761904716491699,80469.46618652344,10719.284545898438,7307.745300292969,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346605,2400,400,2400,2400,9.523809432983398,0,0,4.761904716491699,80469.4721069336,10719.329406738281,7307.746154785156,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346626,2400,400,2400,2400,9.523809432983398,0,0,4.761904716491699,80469.47766113281,10719.356201171875,7307.747131347656,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346646,2400,400,2400,2400,9.523809432983398,0,0,4.761904716491699,80469.4833984375,10719.400756835938,7307.748352050781,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346666,2400,400,2400,2400,9.523809432983398,0,0,4.761904716491699,80469.48901367188,10719.444702148438,7307.749450683594,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346687,2400,400,2400,2400,4.761904716491699,0,0,0,80469.4951171875,10719.472717285156,7307.750732421875,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346707,2400,400,2400,2400,4.761904716491699,0,0,0,80469.50085449219,10719.517211914063,7307.751770019531,0.30621337890625,25127043072,4294963200,741462016,0
19,1729209346727,2400,400,2400,2400,4.761904716491699,0,0,0,80469.5068359375,10719.544921875,7307.7525634765625,0.30621337890625,25127043072,4294963200,741462016,0
19,1729209346747,2400,400,2400,2400,4.761904716491699,0,0,0,80469.51251220703,10719.589172363281,7307.75390625,0.30621337890625,25127043072,4294963200,741462016,0
19,1729209346767,2400,400,2400,2400,4.761904716491699,0,0,0,80469.51818847656,10719.633728027344,7307.7552490234375,0.30621337890625,25127043072,4294963200,741462016,0
19,1729209346787,2400,400,2400,2400,4.761904716491699,0,0,0,80469.52392578125,10719.6611328125,7307.75634765625,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346807,2400,400,2400,2400,4.761904716491699,0,0,0,80469.52960205078,10719.705383300781,7307.757385253906,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346828,2400,400,2400,2400,4.761904716491699,0,0,0,80469.53527832031,10719.732299804688,7307.7581787109375,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346848,2400,400,2400,2400,4.761904716491699,0,0,0,80469.5414428711,10719.777404785156,7307.7591552734375,0.30621337890625,25127043072,4294963200,741462016,0
19,1729209346868,2400,400,2400,2400,4.761904716491699,0,0,0,80469.54724121094,10719.821960449219,7307.76025390625,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346888,2400,400,2400,2400,0,0,0,0,80469.55285644531,10719.848937988281,7307.761474609375,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346908,2400,400,2400,2400,0,0,0,0,80469.55883789063,10719.893859863281,7307.762756347656,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346929,2400,400,2400,2400,0,0,0,0,80469.56475830078,10719.92626953125,7307.7637939453125,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346949,2400,400,2400,2400,0,0,0,0,80469.57055664063,10719.966003417969,7307.7650146484375,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346969,2400,400,2400,2400,0,0,0,0,80469.57635498047,10720.010620117188,7307.7662353515625,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209346989,2400,400,2400,2400,0,0,0,0,80469.58203125,10720.037963867188,7307.767517089844,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209347010,2400,400,2400,2400,0,0,0,0,80469.58770751953,10720.081970214844,7307.768310546875,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209347030,2400,400,2400,2400,0,0,0,0,80469.59350585938,10720.126586914063,7307.769592285156,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209347050,2400,400,2400,2400,0,0,0,0,80469.5991821289,10720.153747558594,7307.770690917969,0.30621337890625,25127043072,4294963200,741462016,0
19,1729209347070,2400,400,2400,2400,0,0,0,0,80469.6050415039,10720.198425292969,7307.771789550781,0.30621337890625,25127043072,4294963200,741462016,0
19,1729209347090,2400,400,2400,2400,0,0,0,0,80469.61083984375,10720.243103027344,7307.773376464844,0.30621337890625,25127043072,4294963200,741462016,0
19,1729209347110,2400,400,2400,2400,0,0,0,0,80469.61657714844,10720.270385742188,7307.774230957031,0.30621337890625,25127043072,4294963200,741462016,0
19,1729209347131,2400,400,2400,2400,0,0,0,0,80469.6226196289,10720.315612792969,7307.775451660156,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209347151,2400,400,2400,2400,0,0,0,0,80469.6283569336,10720.342407226563,7307.7762451171875,0.30621337890625,25127043072,4294963200,741462016,0
19,1729209347171,2400,400,2400,2400,0,0,0,0,80469.63391113281,10720.386779785156,7307.77783203125,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209347191,2400,400,2400,2400,0,0,0,0,80469.64001464844,10720.43212890625,7307.7789306640625,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209347211,2400,400,2400,2400,0,0,0,0,80469.64562988281,10720.459228515625,7307.7801513671875,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209347231,2400,400,2400,2400,0,0,0,0,80469.65130615234,10720.503601074219,7307.7813720703125,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209347252,2400,400,2400,2400,0,0,0,0,80469.65704345703,10720.530822753906,7307.7823486328125,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209347272,2400,400,2400,2400,0,0,0,0,80469.66278076172,10720.575439453125,7307.783630371094,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209347292,2400,400,2400,2400,0,0,0,0,80469.66857910156,10720.6201171875,7307.78515625,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209347312,2400,400,2400,2400,0,0,0,0,80469.67431640625,10720.64794921875,7307.786560058594,0.30621337890625,25127043072,4294963200,741462016,0
20,1729209347333,2400,400,2400,2400,0,0,0,0,80469.6801147461,10720.692504882813,7307.7877197265625,0.30621337890625,25127043072,4294963200,741457920,0
20,1729209347353,2400,400,2400,2400,0,0,0,0,80469.68603515625,10720.722717285156,7307.789306640625,0.30621337890625,25127043072,4294963200,741457920,0
20,1729209347373,2400,400,2400,2400,0,0,0,0,80469.69177246094,10720.765502929688,7307.790954589844,0.30621337890625,25127043072,4294963200,741457920,0
19,1729209347394,2400,400,2400,2400,0,0,0,0,80469.69757080078,10720.810302734375,7307.7923583984375,0.30621337890625,25127043072,4294963200,741457920,0
19,1729209347414,2400,400,2400,2400,0,0,0,0,80469.70343017578,10720.838439941406,7307.794006347656,0.30621337890625,25127043072,4294963200,741457920,0
19,1729209347434,2400,400,2400,2400,0,0,0,0,80469.70910644531,10720.882385253906,7307.7947998046875,0.30621337890625,25127043072,4294963200,741457920,0
19,1729209347454,2400,400,2400,2400,0,0,0,0,80469.71490478516,10720.92724609375,7307.796325683594,0.30621337890625,25127043072,4294963200,741457920,0
19,1729209347474,2400,400,2400,2400,0,0,0,0,80469.720703125,10720.954956054688,7307.7974853515625,0.30621337890625,25127043072,4294963200,741457920,0
19,1729209347494,2400,400,2400,2400,9.523809432983398,0,0,0,80469.72637939453,10720.999206542969,7307.798583984375,0.30621337890625,25127043072,4294963200,741457920,0
19,1729209347514,2400,400,2400,2400,9.523809432983398,0,0,0,80469.73211669922,10721.026672363281,7307.7996826171875,0.30621337890625,25127043072,4294963200,741457920,0
20,1729209347534,2400,400,2400,2400,9.523809432983398,0,0,0,80469.74145507813,10721.115966796875,7307.8416748046875,0.30621337890625,25127043072,4294963200,741457920,0
20,1729209347555,2400,400,2400,2400,9.523809432983398,0,0,0,80469.74694824219,10721.159851074219,7307.842956542969,0.30621337890625,25127043072,4294963200,741457920,0
20,1729209347575,2400,400,2400,2400,9.523809432983398,0,0,0,80469.75299072266,10721.187744140625,7307.8438720703125,0.30621337890625,25127043072,4294963200,741457920,0
20,1729209347595,2400,400,2400,2400,9.523809432983398,0,0,0,80469.75897216797,10721.220397949219,7307.845397949219,0.30621337890625,25127043072,4294963200,741457920,0
20,1729209347615,2400,400,2400,2400,9.523809432983398,0,0,0,80469.76489257813,10721.262573242188,7307.846740722656,0.30621337890625,25127043072,4294963200,741457920,0
20,1729209347636,2400,400,2400,2400,9.523809432983398,0,0,0,80469.77044677734,10721.304138183594,7307.847229003906,0.30621337890625,25127043072,4294963200,741457920,0
20,1729209347656,2400,400,2400,2400,9.523809432983398,0,0,0,80469.77618408203,10721.348693847656,7307.8485107421875,0.30621337890625,25127043072,4294963200,741457920,0
20,1729209347676,2400,400,2400,2400,9.523809432983398,0,0,0,80469.78192138672,10721.376281738281,7307.849914550781,0.30621337890625,25127043072,4294963200,741457920,0
20,1729209347696,2400,400,2400,2400,0,0,9.523809432983398,0,80469.78796386719,10721.421508789063,7307.851135253906,0.30621337890625,25127043072,4294963200,741457920,0
