Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209263153,1922,400,2130,2343,0,0,0,100,80442.02734375,10369.137145996094,7120.023376464844,0.305908203125,25127043072,4294963200,1639120896,0
20,1729209263173,1922,400,2130,2343,0,0,0,100,80442.03350830078,10369.254150390625,7120.099670410156,0.305908203125,25127043072,4294963200,1640153088,0
20,1729209263193,1922,400,2130,2343,0,0,0,100,80442.0396118164,10369.367370605469,7120.176025390625,0.305908203125,25127043072,4294963200,1641185280,0
20,1729209263213,1922,400,2130,2343,0,0,0,100,80442.04577636719,10369.485595703125,7120.2520751953125,0.305908203125,25127043072,4294963200,1642217472,0
20,1729209263233,1922,400,2130,2343,0,0,0,100,80442.05187988281,10369.600830078125,7120.328063964844,0.305908203125,25127043072,4294963200,1642991616,0
20,1729209263253,1922,400,2130,2343,0,0,0,100,80442.0580444336,10369.715637207031,7120.4041748046875,0.305908203125,25127043072,4294963200,1644023808,0
20,1729209263273,1922,400,2130,2343,0,0,0,100,80442.06414794922,10369.832397460938,7120.480285644531,0.305908203125,25127043072,4294963200,1644797952,0
20,1729209263293,1922,400,2130,2343,0,0,0,100,80442.07061767578,10369.952026367188,7120.555725097656,0.305908203125,25127043072,4294963200,1645830144,0
19,1729209263313,1922,400,2130,2343,0,0,0,100,80442.07678222656,10370.068298339844,7120.632019042969,0.305908203125,25127043072,4294963200,1646862336,0
20,1729209263333,1922,400,2130,2343,0,0,0,100,80442.08288574219,10370.183532714844,7120.7073974609375,0.305908203125,25127043072,4294963200,1647894528,0
19,1729209263354,1922,400,2130,2343,0,0,0,100,80442.08898925781,10370.298095703125,7120.783508300781,0.305908203125,25127043072,4294963200,1648926720,0
20,1729209263374,1922,400,2130,2343,0,0,0,100,80442.0951538086,10370.415832519531,7120.8594970703125,0.305908203125,25127043072,4294963200,1649700864,0
20,1729209263394,1922,400,2130,2343,0,0,0,100,80442.10125732422,10370.529174804688,7120.934814453125,0.305908203125,25127043072,4294963200,1650733056,0
20,1729209263414,1922,400,2130,2343,0,0,0,100,80442.10736083984,10370.645690917969,7121.010803222656,0.305908203125,25127043072,4294963200,1651507200,0
20,1729209263434,1922,400,2130,2343,0,0,0,100,80442.11358642578,10370.761413574219,7121.0870361328125,0.305908203125,25127043072,4294963200,1652539392,0
20,1729209263454,1922,400,2130,2343,0,0,0,100,80442.1196899414,10370.875915527344,7121.163024902344,0.305908203125,25127043072,4294963200,1653571584,0
20,1729209263474,1922,400,2130,2343,4.761904716491699,0,0,100,80442.12579345703,10370.993225097656,7121.239074707031,0.305908203125,25127043072,4294963200,1654345728,0
20,1729209263494,1922,400,2130,2343,4.761904716491699,0,0,100,80442.13201904297,10371.107116699219,7121.3155517578125,0.305908203125,25127043072,4294963200,1655119872,0
20,1729209263514,1922,400,2130,2343,4.761904716491699,0,0,100,80442.1381225586,10371.223937988281,7121.3912353515625,0.305908203125,25127043072,4294963200,1655894016,0
20,1729209263534,1922,400,2130,2343,4.761904716491699,0,0,100,80442.14416503906,10371.338989257813,7121.466979980469,0.305908203125,25127043072,4294963200,1656401920,0
20,1729209263554,1922,400,2130,2343,4.761904716491699,0,0,100,80442.150390625,10371.4541015625,7121.543029785156,0.305908203125,25127043072,4294963200,1657434112,0
20,1729209263574,1922,400,2130,2343,4.761904716491699,0,0,100,80442.1567993164,10371.577026367188,7121.619140625,0.305908203125,25127043072,4294963200,1658466304,0
20,1729209263595,1922,400,2130,2343,4.761904716491699,0,0,100,80442.16290283203,10371.691162109375,7121.695129394531,0.305908203125,25127043072,4294963200,1659498496,0
20,1729209263615,1922,400,2130,2343,4.761904716491699,0,0,100,80442.16900634766,10371.806762695313,7121.771240234375,0.305908203125,25127043072,4294963200,1660272640,0
20,1729209263635,1922,400,2130,2343,4.761904716491699,0,0,100,80442.17510986328,10371.922973632813,7121.847351074219,0.305908203125,25127043072,4294963200,1661304832,0
20,1729209263655,1922,400,2130,2343,4.761904716491699,0,0,100,80442.18127441406,10372.037048339844,7121.9232177734375,0.305908203125,25127043072,4294963200,1662337024,0
20,1729209263675,1922,400,2130,2343,0,0,0,100,80442.18743896484,10372.15478515625,7121.999755859375,0.305908203125,25127043072,4294963200,1663111168,0
20,1729209263695,1922,400,2130,2343,0,0,0,100,80442.19360351563,10372.269775390625,7122.07568359375,0.305908203125,25127043072,4294963200,1664139264,0
20,1729209263715,1922,400,2130,2343,0,0,0,100,80442.19970703125,10372.384826660156,7122.151306152344,0.305908203125,25127043072,4294963200,1665171456,0
20,1729209263735,1922,400,2130,2343,0,0,0,100,80442.20587158203,10372.501098632813,7122.2274169921875,0.305908203125,25127043072,4294963200,1665945600,0
20,1729209263755,1922,400,2130,2343,0,0,0,100,80442.21197509766,10372.615051269531,7122.30322265625,0.305908203125,25127043072,4294963200,1666719744,0
20,1729209263775,1922,400,2130,2343,0,0,0,100,80442.21844482422,10372.738037109375,7122.379150390625,0.305908203125,25127043072,4294963200,1667751936,0
20,1729209263796,1922,400,2130,2343,0,0,0,100,80442.22454833984,10372.853637695313,7122.455017089844,0.305908203125,25127043072,4294963200,1668526080,0
20,1729209263816,1922,400,2130,2343,0,0,0,100,80442.23065185547,10372.968017578125,7122.531188964844,0.305908203125,25127043072,4294963200,1669042176,0
20,1729209263836,1922,400,2130,2343,0,0,0,100,80442.2367553711,10373.084716796875,7122.607116699219,0.305908203125,25127043072,4294963200,1669816320,0
20,1729209263856,1922,400,2130,2343,0,0,0,100,80442.24285888672,10373.197326660156,7122.682922363281,0.305908203125,25127043072,4294963200,1670848512,0
20,1729209263876,1922,400,2130,2343,0,0,0,100,80442.24896240234,10373.315795898438,7122.7593994140625,0.305908203125,25127043072,4294963200,1671622656,0
20,1729209263896,1922,400,2130,2343,0,0,0,100,80442.25518798828,10373.432006835938,7122.835632324219,0.305908203125,25127043072,4294963200,1672654848,0
20,1729209263916,1922,400,2130,2343,0,0,0,100,80442.2612915039,10373.546508789063,7122.911682128906,0.305908203125,25127043072,4294963200,1673428992,0
20,1729209263936,1922,400,2130,2343,0,0,0,100,80442.26733398438,10373.66259765625,7122.987365722656,0.305908203125,25127043072,4294963200,1674203136,0
20,1729209263956,1922,400,2130,2343,0,0,0,100,80442.2734375,10373.775573730469,7123.063293457031,0.305908203125,25127043072,4294963200,1674977280,0
20,1729209263976,1922,400,2130,2343,0,0,0,100,80442.27990722656,10373.898742675781,7123.13916015625,0.305908203125,25127043072,4294963200,1675235328,0
20,1729209263996,1922,400,2130,2343,0,0,0,100,80442.28601074219,10374.014343261719,7123.215576171875,0.305908203125,25127043072,4294963200,1676267520,0
20,1729209264017,1922,400,2130,2343,0,0,0,100,80442.29205322266,10374.128784179688,7123.2916259765625,0.305908203125,25127043072,4294963200,1677041664,0
20,1729209264037,1922,400,2130,2343,0,0,0,100,80442.29815673828,10374.24560546875,7123.367248535156,0.305908203125,25127043072,4294963200,1677557760,0
20,1729209264057,1922,400,2130,2343,0,0,0,100,80442.3042602539,10374.359375,7123.4429931640625,0.305908203125,25127043072,4294963200,1678073856,0
20,1729209264077,1922,400,2130,2343,4.761904716491699,0,0,100,80442.31036376953,10374.475646972656,7123.5191650390625,0.305908203125,25127043072,4294963200,1678589952,0
20,1729209264097,1922,400,2130,2343,4.761904716491699,0,0,100,80442.31646728516,10374.591369628906,7123.5948486328125,0.305908203125,25127043072,4294963200,1678848000,0
20,1729209264117,1922,400,2130,2343,4.761904716491699,0,0,100,80442.32250976563,10374.705749511719,7123.670654296875,0.305908203125,25127043072,4294963200,1678848000,0
20,1729209264137,1922,400,2130,2343,4.761904716491699,0,0,100,80442.3286743164,10374.823059082031,7123.74658203125,0.305908203125,25127043072,4294963200,1679880192,0
20,1729209264157,1922,400,2130,2343,4.761904716491699,0,0,100,80442.33489990234,10374.936401367188,7123.822265625,0.305908203125,25127043072,4294963200,1681170432,0
20,1729209264177,1922,400,2130,2343,4.761904716491699,0,0,100,80442.34112548828,10375.053405761719,7123.898498535156,0.305908203125,25127043072,4294963200,1682202624,0
20,1729209264197,1922,400,2130,2343,4.761904716491699,0,0,100,80442.34735107422,10375.1689453125,7123.974548339844,0.305908203125,25127043072,4294963200,1683234816,0
20,1729209264217,1922,400,2130,2343,4.761904716491699,0,0,100,80442.35382080078,10375.288452148438,7124.0506591796875,0.305908203125,25127043072,4294963200,1684267008,0
20,1729209264237,1922,400,2130,2343,4.761904716491699,0,0,100,80442.36004638672,10375.406066894531,7124.1260986328125,0.305908203125,25127043072,4294963200,1685553152,0
20,1729209264258,1922,400,2130,2343,4.761904716491699,0,0,100,80442.3662109375,10375.520202636719,7124.202087402344,0.305908203125,25127043072,4294963200,1686585344,0
20,1729209264278,1922,400,2130,2343,0,0,0,100,80442.37805175781,10375.638366699219,7124.277282714844,0.305908203125,25127043072,4294963200,1695232000,0
20,1729209264298,1922,400,2130,2343,0,0,0,100,80442.38446044922,10375.754943847656,7124.353210449219,0.305908203125,25127043072,4294963200,1696264192,0
20,1729209264318,1922,400,2130,2343,0,0,0,100,80442.390625,10375.86865234375,7124.428649902344,0.305908203125,25127043072,4294963200,1697296384,0
20,1729209264338,1922,400,2130,2343,0,0,0,100,80442.39685058594,10375.986633300781,7124.50439453125,0.305908203125,25127043072,4294963200,1698328576,0
20,1729209264358,1922,400,2130,2343,0,0,0,100,80442.40307617188,10376.101318359375,7124.5809326171875,0.305908203125,25127043072,4294963200,1699618816,0
20,1729209264378,1922,400,2130,2343,0,0,0,100,80442.40924072266,10376.216979980469,7124.656677246094,0.305908203125,25127043072,4294963200,1700651008,0
20,1729209264398,1922,400,2130,2343,0,0,0,100,80442.4154663086,10376.333190917969,7124.732604980469,0.305908203125,25127043072,4294963200,1701683200,0
20,1729209264418,1922,400,2130,2343,0,0,0,100,80442.42163085938,10376.446655273438,7124.808410644531,0.305908203125,25127043072,4294963200,1702715392,0
20,1729209264438,1922,400,2130,2343,0,0,0,100,80442.4282836914,10376.570373535156,7124.885070800781,0.305908203125,25127043072,4294963200,1703747584,0
20,1729209264459,1922,400,2130,2343,0,0,0,100,80442.43450927734,10376.686279296875,7124.9613037109375,0.305908203125,25127043072,4294963200,1705037824,0
20,1729209264479,1922,400,2130,2343,0,0,0,100,80442.44067382813,10376.800720214844,7125.0380859375,0.305908203125,25127043072,4294963200,1706070016,0
20,1729209264499,1922,400,2130,2343,0,0,0,100,80442.44689941406,10376.91748046875,7125.113586425781,0.305908203125,25127043072,4294963200,1707102208,0
20,1729209264519,1922,400,2130,2343,0,0,0,100,80442.45306396484,10377.030334472656,7125.189636230469,0.305908203125,25127043072,4294963200,1708134400,0
20,1729209264539,1922,400,2130,2343,0,0,0,100,80442.45922851563,10377.147827148438,7125.265930175781,0.305908203125,25127043072,4294963200,1709166592,0
20,1729209264559,1922,400,2130,2343,0,0,0,100,80442.46545410156,10377.264587402344,7125.341979980469,0.305908203125,25127043072,4294963200,1710456832,0
20,1729209264579,1922,400,2130,2343,0,0,0,100,80442.4716796875,10377.379516601563,7125.418395996094,0.305908203125,25127043072,4294963200,1711489024,0
20,1729209264599,1922,400,2130,2343,0,0,0,100,80442.47784423828,10377.496765136719,7125.494934082031,0.305908203125,25127043072,4294963200,1712779264,0
20,1729209264619,1922,400,2130,2343,0,0,0,100,80442.48400878906,10377.609619140625,7125.570739746094,0.305908203125,25127043072,4294963200,1713811456,0
20,1729209264639,1922,400,2130,2343,0,0,0,100,80442.49017333984,10377.726989746094,7125.6466064453125,0.305908203125,25127043072,4294963200,1714843648,0
20,1729209264659,1922,400,2130,2343,0,0,0,100,80442.49676513672,10377.848571777344,7125.7230224609375,0.305908203125,25127043072,4294963200,1715875840,0
20,1729209264680,1922,400,2130,2343,0,0,0,100,80442.50299072266,10377.963439941406,7125.799560546875,0.305908203125,25127043072,4294963200,1716908032,0
20,1729209264700,1922,400,2130,2343,0,0,0,100,80442.5092163086,10378.080810546875,7125.875244140625,0.305908203125,25127043072,4294963200,1718198272,0
20,1729209264720,1922,400,2130,2343,0,0,0,100,80442.51538085938,10378.194702148438,7125.9515380859375,0.305908203125,25127043072,4294963200,1719230464,0
20,1729209264740,1922,400,2130,2343,0,0,0,100,80442.52160644531,10378.310913085938,7126.027160644531,0.305908203125,25127043072,4294963200,1720262656,0
20,1729209264760,1922,400,2130,2343,0,0,0,100,80442.5277709961,10378.42626953125,7126.1031494140625,0.305908203125,25127043072,4294963200,1721294848,0
20,1729209264780,1922,400,2130,2343,0,0,0,100,80442.53399658203,10378.540710449219,7126.178527832031,0.305908203125,25127043072,4294963200,1722327040,0
19,1729209264800,1922,400,2130,2343,0,0,0,100,80442.54022216797,10378.65771484375,7126.254821777344,0.305908203125,25127043072,4294963200,1723359232,0
20,1729209264820,1922,400,2130,2343,0,0,0,100,80442.5464477539,10378.771667480469,7126.330810546875,0.305908203125,25127043072,4294963200,1724649472,0
20,1729209264840,1922,400,2130,2343,0,0,0,100,80442.55261230469,10378.887939453125,7126.406066894531,0.305908203125,25127043072,4294963200,1725681664,0
20,1729209264860,1922,400,2130,2343,0,0,0,100,80442.55883789063,10379.003540039063,7126.4825439453125,0.305908203125,25127043072,4294963200,1726713856,0
20,1729209264880,1922,400,2130,2343,0,0,0,100,80442.5650024414,10379.118347167969,7126.55810546875,0.305908203125,25127043072,4294963200,1727746048,0
20,1729209264900,1922,400,2130,2343,0,0,0,100,80442.57153320313,10379.241271972656,7126.634338378906,0.305908203125,25127043072,4294963200,1728778240,0
20,1729209264920,1922,400,2130,2343,0,0,0,100,80442.5776977539,10379.355834960938,7126.7099609375,0.305908203125,25127043072,4294963200,1729810432,0
20,1729209264941,1922,400,2130,2343,0,0,0,100,80442.58386230469,10379.470947265625,7126.785888671875,0.305908203125,25127043072,4294963200,1730842624,0
20,1729209264961,1922,400,2130,2343,0,0,0,100,80442.59002685547,10379.587036132813,7126.861877441406,0.305908203125,25127043072,4294963200,1732132864,0
20,1729209264981,1922,400,2130,2343,0,0,0,100,80442.59619140625,10379.701171875,7126.937683105469,0.305908203125,25127043072,4294963200,1733165056,0
19,1729209265001,1922,400,2130,2343,0,0,0,100,80442.60235595703,10379.818725585938,7127.013488769531,0.305908203125,25127043072,4294963200,1734197248,0
20,1729209265021,1922,400,2130,2343,0,0,0,100,80442.60852050781,10379.933227539063,7127.089172363281,0.305908203125,25127043072,4294963200,1735229440,0
20,1729209265041,1922,400,2130,2343,0,0,0,100,80442.6146850586,10380.048522949219,7127.165466308594,0.305908203125,25127043072,4294963200,1736261632,0
20,1729209265061,1922,400,2130,2343,0,0,0,100,80442.62091064453,10380.164916992188,7127.241271972656,0.305908203125,25127043072,4294963200,1737293824,0
20,1729209265081,1922,400,2130,2343,0,0,0,100,80442.62713623047,10380.279113769531,7127.317810058594,0.305908203125,25127043072,4294963200,1738326016,0
20,1729209265101,1922,400,2130,2343,0,0,0,100,80442.63330078125,10380.396606445313,7127.393493652344,0.305908203125,25127043072,4294963200,1739358208,0
20,1729209265121,1922,400,2130,2343,0,0,0,100,80442.6400756836,10380.517700195313,7127.4691162109375,0.305908203125,25127043072,4294963200,1740390400,0
20,1729209265141,1922,400,2130,2343,0,0,0,100,80442.64630126953,10380.632202148438,7127.545349121094,0.305908203125,25127043072,4294963200,1741422592,0
20,1729209265162,1922,400,2130,2343,0,0,0,100,80442.65246582031,10380.748474121094,7127.621276855469,0.305908203125,25127043072,4294963200,1742712832,0
20,1729209265182,1922,400,2130,2343,0,0,0,100,80442.65869140625,10380.862121582031,7127.697570800781,0.305908203125,25127043072,4294963200,1743486976,0
